Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Hero Realms: Ancestry,265272,2020,7.95,390,2.0,5,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Hero Realms: Ancestry,265272,2020,7.95,390,2.0,5,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Hero Realms: Ancestry,265272,2020,7.95,390,2.0,5,Not Owned,Expansion,4,0.0,0,0.0,0,100.0,1,1
Hero Realms: Ancestry,265272,2020,7.95,390,2.0,5,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,1,1
Mansions of Madness: Second Edition,205059,2016,7.95,35671,2.68,726,Not Owned,Base Game,1,12.2,43,63.7,225,24.1,85,353
Mansions of Madness: Second Edition,205059,2016,7.95,35671,2.68,726,Not Owned,Base Game,2,27.2,104,63.4,243,9.4,36,383
Mansions of Madness: Second Edition,205059,2016,7.95,35671,2.68,726,Not Owned,Base Game,3,56.6,218,40.0,154,3.4,13,385
Mansions of Madness: Second Edition,205059,2016,7.95,35671,2.68,726,Not Owned,Base Game,4,63.1,243,30.4,117,6.5,25,385
Mansions of Madness: Second Edition,205059,2016,7.95,35671,2.68,726,Not Owned,Base Game,5,20.1,67,48.2,161,31.7,106,334
Machina Arcana (Second/Third Edition),299121,2019,7.95,1356,3.67,61,Not Owned,Base Game,1,61.5,24,28.2,11,10.3,4,39
Machina Arcana (Second/Third Edition),299121,2019,7.95,1356,3.67,61,Not Owned,Base Game,2,64.1,25,35.9,14,0.0,0,39
Machina Arcana (Second/Third Edition),299121,2019,7.95,1356,3.67,61,Not Owned,Base Game,3,26.7,8,63.3,19,10.0,3,30
Machina Arcana (Second/Third Edition),299121,2019,7.95,1356,3.67,61,Not Owned,Base Game,4,17.2,5,34.5,10,48.3,14,29
Europe in Turmoil: Prelude to the Great War,227127,2018,7.95,279,2.84,19,Not Owned,Base Game,1,0.0,0,66.7,6,33.3,3,9
Europe in Turmoil: Prelude to the Great War,227127,2018,7.95,279,2.84,19,Not Owned,Base Game,2,100.0,10,0.0,0,0.0,0,10
Descent: Journeys in the Dark (Second Edition) – Dark Elements,176443,2015,7.95,236,3.0,4,Not Owned,Expansion,1,0.0,0,100.0,1,0.0,0,1
Descent: Journeys in the Dark (Second Edition) – Dark Elements,176443,2015,7.95,236,3.0,4,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Descent: Journeys in the Dark (Second Edition) – Dark Elements,176443,2015,7.95,236,3.0,4,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Descent: Journeys in the Dark (Second Edition) – Dark Elements,176443,2015,7.95,236,3.0,4,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Petrichor: Collector's Edition,334479,2021,7.95,195,3.2,5,Not Owned,Base Game,1,0.0,0,100.0,2,0.0,0,2
Petrichor: Collector's Edition,334479,2021,7.95,195,3.2,5,Not Owned,Base Game,2,0.0,0,100.0,1,0.0,0,1
Petrichor: Collector's Edition,334479,2021,7.95,195,3.2,5,Not Owned,Base Game,3,50.0,1,50.0,1,0.0,0,2
Petrichor: Collector's Edition,334479,2021,7.95,195,3.2,5,Not Owned,Base Game,4,0.0,0,100.0,1,0.0,0,1
Winter,128142,2012,7.95,293,3.14,29,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,3,3
Winter,128142,2012,7.95,293,3.14,29,Not Owned,Expansion,2,60.0,3,40.0,2,0.0,0,5
Winter,128142,2012,7.95,293,3.14,29,Not Owned,Expansion,3,100.0,5,0.0,0,0.0,0,5
Winter,128142,2012,7.95,293,3.14,29,Not Owned,Expansion,4,25.0,1,25.0,1,50.0,2,4
Winter,128142,2012,7.95,293,3.14,29,Not Owned,Expansion,5,0.0,0,50.0,2,50.0,2,4
Winter,128142,2012,7.95,293,3.14,29,Not Owned,Expansion,6,0.0,0,50.0,2,50.0,2,4
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,8,8
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,2,0.0,0,12.5,1,87.5,7,8
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,3,0.0,0,36.4,4,63.6,7,11
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,4,30.0,3,60.0,6,10.0,1,10
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,5,90.9,10,9.1,1,0.0,0,11
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,6,58.3,7,33.3,4,8.3,1,12
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,7,28.6,2,28.6,2,42.9,3,7
Cosmic Encounter: Cosmic Storm,143760,2013,7.95,1138,3.1,21,Not Owned,Expansion,8,16.7,1,16.7,1,66.7,4,6
Power Grid Deluxe: Europe/North America,155873,2014,7.95,4400,3.2,142,Not Owned,Base Game,1,0.0,0,3.0,1,97.0,32,33
Power Grid Deluxe: Europe/North America,155873,2014,7.95,4400,3.2,142,Not Owned,Base Game,2,4.7,2,53.5,23,41.9,18,43
Power Grid Deluxe: Europe/North America,155873,2014,7.95,4400,3.2,142,Not Owned,Base Game,3,14.0,6,74.4,32,11.6,5,43
Power Grid Deluxe: Europe/North America,155873,2014,7.95,4400,3.2,142,Not Owned,Base Game,4,68.1,32,31.9,15,0.0,0,47
Power Grid Deluxe: Europe/North America,155873,2014,7.95,4400,3.2,142,Not Owned,Base Game,5,61.7,29,38.3,18,0.0,0,47
Power Grid Deluxe: Europe/North America,155873,2014,7.95,4400,3.2,142,Not Owned,Base Game,6,20.5,8,66.7,26,12.8,5,39
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,1,3.8,13,57.6,197,38.6,132,342
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,2,19.6,84,67.1,288,13.3,57,429
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,3,43.0,191,53.6,238,3.4,15,444
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,4,62.9,281,34.5,154,2.7,12,447
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,5,21.8,86,52.2,206,26.1,103,395
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,6,5.5,20,31.4,114,63.1,229,363
Caverna: The Cave Farmers,102794,2013,7.95,34368,3.78,1643,Not Owned,Base Game,7,4.1,15,16.9,62,79.0,289,366
Waterloo 200,169366,2015,7.95,126,2.71,17,Not Owned,Base Game,1,0.0,0,100.0,4,0.0,0,4
Waterloo 200,169366,2015,7.95,126,2.71,17,Not Owned,Base Game,2,100.0,4,0.0,0,0.0,0,4
Waterloo 200,169366,2015,7.95,126,2.71,17,Not Owned,Base Game,3,25.0,1,75.0,3,0.0,0,4
Tiletum,351913,2022,7.95,4536,3.42,225,Not Owned,Base Game,1,14.1,13,54.3,50,31.5,29,92
Tiletum,351913,2022,7.95,4536,3.42,225,Not Owned,Base Game,2,56.1,88,38.9,61,5.1,8,157
Tiletum,351913,2022,7.95,4536,3.42,225,Not Owned,Base Game,3,54.3,82,37.7,57,7.9,12,151
Tiletum,351913,2022,7.95,4536,3.42,225,Not Owned,Base Game,4,6.4,9,34.8,49,58.9,83,141
Dune,283355,2019,7.95,8255,3.99,365,Owned,Base Game,1,0.6,1,0.6,1,98.9,173,175
Dune,283355,2019,7.95,8255,3.99,365,Owned,Base Game,2,1.1,2,3.9,7,95.0,170,179
Dune,283355,2019,7.95,8255,3.99,365,Owned,Base Game,3,0.6,1,13.3,24,86.1,155,180
Dune,283355,2019,7.95,8255,3.99,365,Owned,Base Game,4,7.2,13,39.8,72,53.0,96,181
Dune,283355,2019,7.95,8255,3.99,365,Owned,Base Game,5,11.0,20,74.0,134,14.9,27,181
Dune,283355,2019,7.95,8255,3.99,365,Owned,Base Game,6,91.2,186,6.9,14,2.0,4,204
Star Wars: Imperial Assault – Wookiee Warriors Ally Pack,177086,2015,7.95,466,2.4,5,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Wookiee Warriors Ally Pack,177086,2015,7.95,466,2.4,5,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Wookiee Warriors Ally Pack,177086,2015,7.95,466,2.4,5,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Wookiee Warriors Ally Pack,177086,2015,7.95,466,2.4,5,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Wookiee Warriors Ally Pack,177086,2015,7.95,466,2.4,5,Not Owned,Expansion,5,0,0,0,0,0,0,0
Darwin's Journey: Animal Companion,383591,2023,7.95,104,2.5,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Darwin's Journey: Animal Companion,383591,2023,7.95,104,2.5,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Darwin's Journey: Animal Companion,383591,2023,7.95,104,2.5,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Darwin's Journey: Animal Companion,383591,2023,7.95,104,2.5,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
The Castles of Burgundy: 1st Expansion – New Player Boards,110926,2011,7.95,850,2.89,45,Not Owned,Expansion,1,0.0,0,12.5,1,87.5,7,8
The Castles of Burgundy: 1st Expansion – New Player Boards,110926,2011,7.95,850,2.89,45,Not Owned,Expansion,2,84.6,11,15.4,2,0.0,0,13
The Castles of Burgundy: 1st Expansion – New Player Boards,110926,2011,7.95,850,2.89,45,Not Owned,Expansion,3,45.5,5,54.5,6,0.0,0,11
The Castles of Burgundy: 1st Expansion – New Player Boards,110926,2011,7.95,850,2.89,45,Not Owned,Expansion,4,18.2,2,54.5,6,27.3,3,11
Shards of the Jaguar,263222,2021,7.95,110,3.31,13,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,3,3
Shards of the Jaguar,263222,2021,7.95,110,3.31,13,Not Owned,Base Game,2,0.0,0,87.5,7,12.5,1,8
Shards of the Jaguar,263222,2021,7.95,110,3.31,13,Not Owned,Base Game,3,28.6,2,71.4,5,0.0,0,7
Shards of the Jaguar,263222,2021,7.95,110,3.31,13,Not Owned,Base Game,4,75.0,6,25.0,2,0.0,0,8
Final Girl: Terror From Above,310177,2021,7.95,320,2.8,5,Not Owned,Expansion,1,66.7,2,0.0,0,33.3,1,3
On Mars: Beacon Promo Card,278431,2020,7.95,143,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
On Mars: Beacon Promo Card,278431,2020,7.95,143,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
On Mars: Beacon Promo Card,278431,2020,7.95,143,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
On Mars: Beacon Promo Card,278431,2020,7.95,143,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Gloom of Kilforth: Encounters Expansion Pack,236517,2018,7.95,171,3.0,1,Not Owned,Expansion,1,100.0,1,0.0,0,0.0,0,1
Gloom of Kilforth: Encounters Expansion Pack,236517,2018,7.95,171,3.0,1,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Gloom of Kilforth: Encounters Expansion Pack,236517,2018,7.95,171,3.0,1,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Gloom of Kilforth: Encounters Expansion Pack,236517,2018,7.95,171,3.0,1,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Dixit: Anniversary,256237,2018,7.95,1143,1.14,22,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,8,8
Dixit: Anniversary,256237,2018,7.95,1143,1.14,22,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,8,8
Dixit: Anniversary,256237,2018,7.95,1143,1.14,22,Not Owned,Expansion,3,0.0,0,50.0,4,50.0,4,8
Dixit: Anniversary,256237,2018,7.95,1143,1.14,22,Not Owned,Expansion,4,12.5,1,75.0,6,12.5,1,8
Dixit: Anniversary,256237,2018,7.95,1143,1.14,22,Not Owned,Expansion,5,75.0,6,25.0,2,0.0,0,8
Dixit: Anniversary,256237,2018,7.95,1143,1.14,22,Not Owned,Expansion,6,66.7,6,33.3,3,0.0,0,9
Rallyman: GT – Championship,272113,2020,7.95,245,2.25,4,Not Owned,Expansion,1,100.0,2,0.0,0,0.0,0,2
Rallyman: GT – Championship,272113,2020,7.95,245,2.25,4,Not Owned,Expansion,2,50.0,1,50.0,1,0.0,0,2
Rallyman: GT – Championship,272113,2020,7.95,245,2.25,4,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Rallyman: GT – Championship,272113,2020,7.95,245,2.25,4,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Rallyman: GT – Championship,272113,2020,7.95,245,2.25,4,Not Owned,Expansion,5,100.0,1,0.0,0,0.0,0,1
Rallyman: GT – Championship,272113,2020,7.95,245,2.25,4,Not Owned,Expansion,6,100.0,1,0.0,0,0.0,0,1
Clans of Caledonia,216132,2017,7.95,20087,3.46,793,Not Owned,Base Game,1,6.2,15,63.3,152,30.4,73,240
Clans of Caledonia,216132,2017,7.95,20087,3.46,793,Not Owned,Base Game,2,15.7,49,70.8,221,13.5,42,312
Clans of Caledonia,216132,2017,7.95,20087,3.46,793,Not Owned,Base Game,3,47.6,146,51.1,157,1.3,4,307
Clans of Caledonia,216132,2017,7.95,20087,3.46,793,Not Owned,Base Game,4,66.9,206,29.9,92,3.2,10,308
Village: Port,155996,2014,7.95,2009,3.03,64,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,11,11
Village: Port,155996,2014,7.95,2009,3.03,64,Not Owned,Expansion,2,0.0,0,86.7,13,13.3,2,15
Village: Port,155996,2014,7.95,2009,3.03,64,Not Owned,Expansion,3,33.3,6,61.1,11,5.6,1,18
Village: Port,155996,2014,7.95,2009,3.03,64,Not Owned,Expansion,4,61.1,11,38.9,7,0.0,0,18
Village: Port,155996,2014,7.95,2009,3.03,64,Not Owned,Expansion,5,6.2,1,62.5,10,31.2,5,16
Unmatched: Robin Hood vs. Bigfoot,274638,2019,7.95,3941,1.91,44,Not Owned,Base Game,1,4.5,1,0.0,0,95.5,21,22
Unmatched: Robin Hood vs. Bigfoot,274638,2019,7.95,3941,1.91,44,Not Owned,Base Game,2,100.0,28,0.0,0,0.0,0,28
Kampfgruppe Peiper II: ASL Historical Module 3,8614,1996,7.95,221,4.5,20,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Kampfgruppe Peiper II: ASL Historical Module 3,8614,1996,7.95,221,4.5,20,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Band of Brothers: Ghost Panzer,129122,2013,7.95,426,2.69,35,Not Owned,Base Game,1,18.2,2,72.7,8,9.1,1,11
Band of Brothers: Ghost Panzer,129122,2013,7.95,426,2.69,35,Not Owned,Base Game,2,92.3,12,7.7,1,0.0,0,13
Legendary: A Marvel Deck Building Game – Champions,239469,2018,7.94,573,2.2,5,Not Owned,Expansion,1,20.0,1,60.0,3,20.0,1,5
Legendary: A Marvel Deck Building Game – Champions,239469,2018,7.94,573,2.2,5,Not Owned,Expansion,2,50.0,2,50.0,2,0.0,0,4
Legendary: A Marvel Deck Building Game – Champions,239469,2018,7.94,573,2.2,5,Not Owned,Expansion,3,100.0,4,0.0,0,0.0,0,4
Legendary: A Marvel Deck Building Game – Champions,239469,2018,7.94,573,2.2,5,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
Legendary: A Marvel Deck Building Game – Champions,239469,2018,7.94,573,2.2,5,Not Owned,Expansion,5,0.0,0,33.3,1,66.7,2,3
The Lord of the Rings: The Card Game – Shadow and Flame,121900,2012,7.94,621,3.0,23,Not Owned,Expansion,1,33.3,1,33.3,1,33.3,1,3
The Lord of the Rings: The Card Game – Shadow and Flame,121900,2012,7.94,621,3.0,23,Not Owned,Expansion,2,100.0,3,0.0,0,0.0,0,3
Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,167884,2015,7.94,750,2.93,14,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,167884,2015,7.94,750,2.93,14,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,167884,2015,7.94,750,2.93,14,Not Owned,Expansion,3,0.0,0,100.0,2,0.0,0,2
Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,167884,2015,7.94,750,2.93,14,Not Owned,Expansion,4,0.0,0,50.0,1,50.0,1,2
Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,167884,2015,7.94,750,2.93,14,Not Owned,Expansion,5,100.0,2,0.0,0,0.0,0,2
Beneath the Med: Regia Marina at Sea 1940-1943,255456,2020,7.94,243,2.42,19,Not Owned,Base Game,1,90.9,10,9.1,1,0.0,0,11
Legendary: A Marvel Deck Building Game – Fantastic Four,142020,2013,7.94,3012,2.47,68,Not Owned,Expansion,1,0.0,0,62.5,5,37.5,3,8
Legendary: A Marvel Deck Building Game – Fantastic Four,142020,2013,7.94,3012,2.47,68,Not Owned,Expansion,2,42.9,3,57.1,4,0.0,0,7
Legendary: A Marvel Deck Building Game – Fantastic Four,142020,2013,7.94,3012,2.47,68,Not Owned,Expansion,3,77.8,7,22.2,2,0.0,0,9
Legendary: A Marvel Deck Building Game – Fantastic Four,142020,2013,7.94,3012,2.47,68,Not Owned,Expansion,4,25.0,2,75.0,6,0.0,0,8
Legendary: A Marvel Deck Building Game – Fantastic Four,142020,2013,7.94,3012,2.47,68,Not Owned,Expansion,5,0.0,0,62.5,5,37.5,3,8
Summoner Wars: Taliya's Spirit Reinforcement Pack,113228,2012,7.94,302,2.38,8,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Summoner Wars: Taliya's Spirit Reinforcement Pack,113228,2012,7.94,302,2.38,8,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Summoner Wars: Taliya's Spirit Reinforcement Pack,113228,2012,7.94,302,2.38,8,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Summoner Wars: Taliya's Spirit Reinforcement Pack,113228,2012,7.94,302,2.38,8,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Zombicide: Invader – Zombicide: Dark Side Extras,265786,2019,7.94,106,2.0,1,Not Owned,Expansion,1,100.0,1,0.0,0,0.0,0,1
Zombicide: Invader – Zombicide: Dark Side Extras,265786,2019,7.94,106,2.0,1,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Zombicide: Invader – Zombicide: Dark Side Extras,265786,2019,7.94,106,2.0,1,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Zombicide: Invader – Zombicide: Dark Side Extras,265786,2019,7.94,106,2.0,1,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Zombicide: Invader – Zombicide: Dark Side Extras,265786,2019,7.94,106,2.0,1,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Zombicide: Invader – Zombicide: Dark Side Extras,265786,2019,7.94,106,2.0,1,Not Owned,Expansion,6,100.0,1,0.0,0,0.0,0,1
Space Hulk (Fourth Edition),165838,2014,7.94,1820,2.7,94,Not Owned,Base Game,1,18.5,5,29.6,8,51.9,14,27
Space Hulk (Fourth Edition),165838,2014,7.94,1820,2.7,94,Not Owned,Base Game,2,82.9,29,11.4,4,5.7,2,35
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,4,4
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,2,0.0,0,0.0,0,100.0,4,4
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,3,0.0,0,0.0,0,100.0,4,4
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,4,16.7,1,33.3,2,50.0,3,6
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,5,20.0,1,60.0,3,20.0,1,5
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,6,25.0,1,50.0,2,25.0,1,4
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,7,57.1,4,28.6,2,14.3,1,7
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,8,66.7,4,16.7,1,16.7,1,6
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,9,66.7,4,16.7,1,16.7,1,6
Quest: Avalon Big Box Edition,317030,2021,7.94,300,2.0,11,Not Owned,Base Game,10,50.0,3,33.3,2,16.7,1,6
Slither,75957,2010,7.94,102,2.93,14,Not Owned,Base Game,1,0.0,0,20.0,1,80.0,4,5
Slither,75957,2010,7.94,102,2.93,14,Not Owned,Base Game,2,100.0,9,0.0,0,0.0,0,9
Spartacus: The Serpents and the Wolf Expansion Set,134466,2013,7.94,1463,2.63,49,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,8,8
Spartacus: The Serpents and the Wolf Expansion Set,134466,2013,7.94,1463,2.63,49,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,8,8
Spartacus: The Serpents and the Wolf Expansion Set,134466,2013,7.94,1463,2.63,49,Not Owned,Expansion,3,0.0,0,66.7,6,33.3,3,9
Spartacus: The Serpents and the Wolf Expansion Set,134466,2013,7.94,1463,2.63,49,Not Owned,Expansion,4,80.0,8,20.0,2,0.0,0,10
Spartacus: The Serpents and the Wolf Expansion Set,134466,2013,7.94,1463,2.63,49,Not Owned,Expansion,5,36.4,4,54.5,6,9.1,1,11
Spartacus: The Serpents and the Wolf Expansion Set,134466,2013,7.94,1463,2.63,49,Not Owned,Expansion,6,33.3,4,50.0,6,16.7,2,12
The Lord of the Rings: Journeys in Middle-earth – Villains of Eriador Figure Pack,277721,2019,7.94,1449,2.64,22,Not Owned,Expansion,1,42.1,8,47.4,9,10.5,2,19
The Lord of the Rings: Journeys in Middle-earth – Villains of Eriador Figure Pack,277721,2019,7.94,1449,2.64,22,Not Owned,Expansion,2,47.1,8,52.9,9,0.0,0,17
The Lord of the Rings: Journeys in Middle-earth – Villains of Eriador Figure Pack,277721,2019,7.94,1449,2.64,22,Not Owned,Expansion,3,41.2,7,52.9,9,5.9,1,17
The Lord of the Rings: Journeys in Middle-earth – Villains of Eriador Figure Pack,277721,2019,7.94,1449,2.64,22,Not Owned,Expansion,4,23.5,4,70.6,12,5.9,1,17
The Lord of the Rings: Journeys in Middle-earth – Villains of Eriador Figure Pack,277721,2019,7.94,1449,2.64,22,Not Owned,Expansion,5,6.7,1,33.3,5,60.0,9,15
The Lord of the Rings: The Card Game – Khazad-dûm,107933,2011,7.94,1623,3.02,64,Not Owned,Expansion,1,61.5,8,38.5,5,0.0,0,13
The Lord of the Rings: The Card Game – Khazad-dûm,107933,2011,7.94,1623,3.02,64,Not Owned,Expansion,2,83.3,10,16.7,2,0.0,0,12
Unconscious Mind,329500,2024,7.94,245,3.97,30,Not Owned,Base Game,1,25.0,1,0.0,0,75.0,3,4
Unconscious Mind,329500,2024,7.94,245,3.97,30,Not Owned,Base Game,2,25.0,2,75.0,6,0.0,0,8
Unconscious Mind,329500,2024,7.94,245,3.97,30,Not Owned,Base Game,3,87.5,7,12.5,1,0.0,0,8
Unconscious Mind,329500,2024,7.94,245,3.97,30,Not Owned,Base Game,4,0.0,0,40.0,2,60.0,3,5
Star Realms: Frontiers,230253,2018,7.94,4986,1.87,113,Not Owned,Base Game,1,15.6,12,59.7,46,24.7,19,77
Star Realms: Frontiers,230253,2018,7.94,4986,1.87,113,Not Owned,Base Game,2,87.7,71,9.9,8,2.5,2,81
Star Realms: Frontiers,230253,2018,7.94,4986,1.87,113,Not Owned,Base Game,3,8.1,5,50.0,31,41.9,26,62
Star Realms: Frontiers,230253,2018,7.94,4986,1.87,113,Not Owned,Base Game,4,8.1,5,53.2,33,38.7,24,62
Super Fantasy Brawl: Art of War,331131,2022,7.94,144,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Super Fantasy Brawl: Art of War,331131,2022,7.94,144,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Super Fantasy Brawl: Art of War,331131,2022,7.94,144,3.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Super Fantasy Brawl: Art of War,331131,2022,7.94,144,3.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Endless Winter: Cave Paintings,323058,2022,7.94,371,3.2,5,Not Owned,Expansion,1,0,0,0,0,0,0,0
Endless Winter: Cave Paintings,323058,2022,7.94,371,3.2,5,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Endless Winter: Cave Paintings,323058,2022,7.94,371,3.2,5,Not Owned,Expansion,3,0.0,0,100.0,2,0.0,0,2
Endless Winter: Cave Paintings,323058,2022,7.94,371,3.2,5,Not Owned,Expansion,4,50.0,1,50.0,1,0.0,0,2
Entrapment,12533,1999,7.94,109,3.11,19,Not Owned,Base Game,1,0.0,0,16.7,1,83.3,5,6
Entrapment,12533,1999,7.94,109,3.11,19,Not Owned,Base Game,2,100.0,7,0.0,0,0.0,0,7
Beyond the Sun,317985,2020,7.94,13791,3.13,413,Not Owned,Base Game,1,0.0,0,9.2,11,90.8,109,120
Beyond the Sun,317985,2020,7.94,13791,3.13,413,Not Owned,Base Game,2,18.8,39,71.2,148,10.1,21,208
Beyond the Sun,317985,2020,7.94,13791,3.13,413,Not Owned,Base Game,3,71.9,156,27.2,59,0.9,2,217
Beyond the Sun,317985,2020,7.94,13791,3.13,413,Not Owned,Base Game,4,35.7,71,50.8,101,13.6,27,199
Catan: Cities & Knights – Legend of the Conquerors,265141,2019,7.94,106,2.67,3,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Catan: Cities & Knights – Legend of the Conquerors,265141,2019,7.94,106,2.67,3,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
Catan: Cities & Knights – Legend of the Conquerors,265141,2019,7.94,106,2.67,3,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Catan: Cities & Knights – Legend of the Conquerors,265141,2019,7.94,106,2.67,3,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
The Search for Lost Species,358557,2023,7.94,723,2.87,15,Not Owned,Base Game,1,18.2,2,45.5,5,36.4,4,11
The Search for Lost Species,358557,2023,7.94,723,2.87,15,Not Owned,Base Game,2,28.6,4,71.4,10,0.0,0,14
The Search for Lost Species,358557,2023,7.94,723,2.87,15,Not Owned,Base Game,3,45.5,5,54.5,6,0.0,0,11
The Search for Lost Species,358557,2023,7.94,723,2.87,15,Not Owned,Base Game,4,9.1,1,72.7,8,18.2,2,11
Kinghill,311822,2022,7.94,152,3.0,10,Not Owned,Base Game,1,0.0,0,20.0,1,80.0,4,5
Kinghill,311822,2022,7.94,152,3.0,10,Not Owned,Base Game,2,100.0,5,0.0,0,0.0,0,5
Puerto Rico,165332,2007,7.94,102,3.6,5,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,2,2
Puerto Rico,165332,2007,7.94,102,3.6,5,Not Owned,Base Game,2,0.0,0,100.0,1,0.0,0,1
